Source,Target,Type
rt,dodge,Undirected
rt,challenger,Undirected
rt,srt,Undirected
rt,demon,Undirected
hot,wheel,Undirected
hot,2019,Undirected
hot,super,Undirected
hot,dodge,Undirected
hot,challenger,Undirected
hot,srt,Undirected
hot,demon,Undirected
wheel,2019,Undirected
wheel,super,Undirected
wheel,dodge,Undirected
wheel,challenger,Undirected
wheel,srt,Undirected
wheel,demon,Undirected
2019,super,Undirected
2019,dodge,Undirected
2019,challenger,Undirected
2019,srt,Undirected
2019,demon,Undirected
super,dodge,Undirected
super,challenger,Undirected
super,srt,Undirected
super,demon,Undirected
dodge,challenger,Undirected
dodge,srt,Undirected
dodge,demon,Undirected
challenger,srt,Undirected
challenger,demon,Undirected
srt,demon,Undirected
rt,verge,Undirected
rt,ford,Undirected
rt,mustanginspired,Undirected
rt,ev,Undirected
rt,travel,Undirected
rt,300,Undirected
rt,mile,Undirected
rt,full,Undirected
rt,battery,Undirected
verge,ford,Undirected
verge,mustanginspired,Undirected
verge,ev,Undirected
verge,travel,Undirected
verge,300,Undirected
verge,mile,Undirected
verge,full,Undirected
verge,battery,Undirected
ford,mustanginspired,Undirected
ford,ev,Undirected
ford,travel,Undirected
ford,300,Undirected
ford,mile,Undirected
ford,full,Undirected
ford,battery,Undirected
mustanginspired,ev,Undirected
mustanginspired,travel,Undirected
mustanginspired,300,Undirected
mustanginspired,mile,Undirected
mustanginspired,full,Undirected
mustanginspired,battery,Undirected
ev,travel,Undirected
ev,300,Undirected
ev,mile,Undirected
ev,full,Undirected
ev,battery,Undirected
travel,300,Undirected
travel,mile,Undirected
travel,full,Undirected
travel,battery,Undirected
300,mile,Undirected
300,full,Undirected
300,battery,Undirected
mile,full,Undirected
mile,battery,Undirected
full,battery,Undirected
ca,nt,Undirected
ca,get,Undirected
ca,season,Undirected
ca,2,Undirected
ca,like,Undirected
ca,5,Undirected
ca,time,Undirected
ca,morning,Undirected
ca,ca,Undirected
ca,nt,Undirected
ca,wait,Undirected
nt,get,Undirected
nt,season,Undirected
nt,2,Undirected
nt,like,Undirected
nt,5,Undirected
nt,time,Undirected
nt,morning,Undirected
nt,ca,Undirected
nt,nt,Undirected
nt,wait,Undirected
get,season,Undirected
get,2,Undirected
get,like,Undirected
get,5,Undirected
get,time,Undirected
get,morning,Undirected
get,ca,Undirected
get,nt,Undirected
get,wait,Undirected
season,2,Undirected
season,like,Undirected
season,5,Undirected
season,time,Undirected
season,morning,Undirected
season,ca,Undirected
season,nt,Undirected
season,wait,Undirected
2,like,Undirected
2,5,Undirected
2,time,Undirected
2,morning,Undirected
2,ca,Undirected
2,nt,Undirected
2,wait,Undirected
like,5,Undirected
like,time,Undirected
like,morning,Undirected
like,ca,Undirected
like,nt,Undirected
like,wait,Undirected
5,time,Undirected
5,morning,Undirected
5,ca,Undirected
5,nt,Undirected
5,wait,Undirected
time,morning,Undirected
time,ca,Undirected
time,nt,Undirected
time,wait,Undirected
morning,ca,Undirected
morning,nt,Undirected
morning,wait,Undirected
ca,nt,Undirected
ca,wait,Undirected
nt,wait,Undirected
rt,rcrracing,Undirected
rt,news,Undirected
rt,tylerreddick,Undirected
rt,2,Undirected
rt,chevrolet,Undirected
rt,camaro,Undirected
rt,graced,Undirected
rt,one,Undirected
rt,iconic,Undirected
rt,country,Undirected
rt,singer,Undirected
rt,time,Undirected
rt,weeke,Undirected
rcrracing,news,Undirected
rcrracing,tylerreddick,Undirected
rcrracing,2,Undirected
rcrracing,chevrolet,Undirected
rcrracing,camaro,Undirected
rcrracing,graced,Undirected
rcrracing,one,Undirected
rcrracing,iconic,Undirected
rcrracing,country,Undirected
rcrracing,singer,Undirected
rcrracing,time,Undirected
rcrracing,weeke,Undirected
news,tylerreddick,Undirected
news,2,Undirected
news,chevrolet,Undirected
news,camaro,Undirected
news,graced,Undirected
news,one,Undirected
news,iconic,Undirected
news,country,Undirected
news,singer,Undirected
news,time,Undirected
news,weeke,Undirected
tylerreddick,2,Undirected
tylerreddick,chevrolet,Undirected
tylerreddick,camaro,Undirected
tylerreddick,graced,Undirected
tylerreddick,one,Undirected
tylerreddick,iconic,Undirected
tylerreddick,country,Undirected
tylerreddick,singer,Undirected
tylerreddick,time,Undirected
tylerreddick,weeke,Undirected
2,chevrolet,Undirected
2,camaro,Undirected
2,graced,Undirected
2,one,Undirected
2,iconic,Undirected
2,country,Undirected
2,singer,Undirected
2,time,Undirected
2,weeke,Undirected
chevrolet,camaro,Undirected
chevrolet,graced,Undirected
chevrolet,one,Undirected
chevrolet,iconic,Undirected
chevrolet,country,Undirected
chevrolet,singer,Undirected
chevrolet,time,Undirected
chevrolet,weeke,Undirected
camaro,graced,Undirected
camaro,one,Undirected
camaro,iconic,Undirected
camaro,country,Undirected
camaro,singer,Undirected
camaro,time,Undirected
camaro,weeke,Undirected
graced,one,Undirected
graced,iconic,Undirected
graced,country,Undirected
graced,singer,Undirected
graced,time,Undirected
graced,weeke,Undirected
one,iconic,Undirected
one,country,Undirected
one,singer,Undirected
one,time,Undirected
one,weeke,Undirected
iconic,country,Undirected
iconic,singer,Undirected
iconic,time,Undirected
iconic,weeke,Undirected
country,singer,Undirected
country,time,Undirected
country,weeke,Undirected
singer,time,Undirected
singer,weeke,Undirected
time,weeke,Undirected
rt,barrettjackson,Undirected
rt,palm,Undirected
rt,beach,Undirected
rt,auction,Undirected
rt,custom,Undirected
rt,1967,Undirected
rt,chevrolet,Undirected
rt,camaro,Undirected
rt,ready,Undirected
rt,per,Undirected
barrettjackson,palm,Undirected
barrettjackson,beach,Undirected
barrettjackson,auction,Undirected
barrettjackson,custom,Undirected
barrettjackson,1967,Undirected
barrettjackson,chevrolet,Undirected
barrettjackson,camaro,Undirected
barrettjackson,ready,Undirected
barrettjackson,per,Undirected
palm,beach,Undirected
palm,auction,Undirected
palm,custom,Undirected
palm,1967,Undirected
